chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr14,83296500,22.005292892456055,5.067873303167421,,0.0006094499956816434,0.004906070528086275,0.005835479953093454,0.007874088879209012,0.04257734850049019,0.3472611301243305,0.36710778567939994,0.30665572969689964,0.5774232003092766,0.2295324046909809,0.11476620234549045,0.07670238495469094,0.5920284938812256,0.7626616021692753,0.9201347091048956,0.9204289872825145,0.3471894915401936,0.09703166811168194,0.1324398604929447,0.11512189489379525,0.0,0.0,0.06747498388588428,0.08077923865914345
chr14,83404500,25.00004768371582,14.953846153846154,,0.015236219670623542,0.007100086805876344,0.010406348403776064,0.01284719238942489,0.11690375164151191,0.2598328828811646,0.19665850323438644,0.2234938423603773,0.08190400004386902,0.1538963950574398,0.11301453016698361,0.09131037955284119,0.7311470887064934,0.6030756515264512,0.6658987833335995,0.7915905682384968,0.0,0.05814735959470272,0.10741149578243495,0.07722283050119877,0.0,0.004291695088148117,0.041724813356995585,0.033379850685596464
chr14,83610500,25.1202449798584,15.243438914027148,,0.011579534085467458,0.009263627757318317,0.008486582690384239,0.009836514512542634,0.21071570247411728,0.2519661035090685,0.2782625629529357,0.23935067695379258,0.0,0.30641987082362176,0.19190363793075085,0.2112671072602272,1.4471941670775414,0.8808011994212865,0.834002626374364,0.9221160146296025,0.0,0.13848869360238314,0.08430911418050528,0.15040104560256004,0.47685500979423523,0.18025932383537294,0.24093722510337828,0.2279086100757122
chr14,83653500,23.41097068786621,10.247963800904976,,0.0063992230454459785,0.014261121333111077,0.017186477341456338,0.013578533477615565,0.9466224384307861,0.4815655739977956,0.31510110598430036,0.276205764991045,0.0,0.07402812001109123,0.06377068560570479,0.06589361326992511,0.043016797602176665,0.8620764021277427,0.8715651915147901,0.7220406983196735,0.036193499118089674,0.07956031829118729,0.14232095688581467,0.18425914332717658,0.0,0.0,0.0,0.06608452939987183
chr14,85299500,23.510662078857422,10.541176470588235,,0.01584567967802286,0.018710099298041315,0.014870568414917216,0.018856366120278835,0.29221919730305673,0.23245084364712237,0.27946309296786787,0.30459566867649557,0.0,0.07698976004123688,0.0732625175267458,0.15019858833551405,1.3759810507297516,0.8941680630147457,1.0070143947154284,0.9725830097407102,0.21447999477386476,0.31825441647320984,0.2760186304114759,0.18078182101398707,0.0,0.25484212026000025,0.16676159843802452,0.19762811927199364
chr14,85397500,24.87792205810547,14.646153846153846,,0.014626783784478903,0.018710095605347307,0.016394187033874914,0.01712552668666467,0.19700545117259025,0.28081799614429476,0.2748697607815266,0.23619642480313777,0.44637680023908616,0.10565616005659104,0.19247436511516572,0.17838532030582427,2.2871367812156675,0.9666773062050342,1.042637504607439,0.800406152817607,0.0,0.18442754175513984,0.14091864475235344,0.14110428536385297,0.0,0.16689925342798234,0.21220047935843467,0.19323721021413803
chr14,85472500,25.96018409729004,17.621719457013572,,0.02407324966043234,0.01779592049540952,0.01502292687422596,0.016607495956122875,0.24751880288124084,0.22678677859902382,0.21206800363212824,0.1901723704457283,0.0,0.3561038689315319,0.1923847496062517,0.15239807394742966,0.29352638363838196,0.6839745765775442,0.7266865292117,0.6999049890995026,0.02815049931406975,0.15978164111077786,0.11863081723824144,0.0659858079150319,0.0,0.26750191178917887,0.20456392484903335,0.13695000907182694
chr14,85723500,25.198328018188477,15.453393665158371,,0.0027425249805673956,0.01770450373645872,0.018176830352749675,0.016607494816184044,0.6212106412649154,0.295352352000773,0.2560924159400165,0.24554557344764472,0.0,0.0,0.11256373689323664,0.09081134369075299,0.961424640417099,0.6458467742204667,0.7560718040168285,0.848649154701829,0.18766999542713164,0.18737498315423726,0.1782474196255207,0.11379009597748518,0.0,0.024796460509300233,0.10881939733028412,0.1762573857307434
chr14,86265500,27.615324020385742,22.175565610859728,,0.0009141749935224653,0.006795361714903265,0.005759298112243414,0.01073240398708731,0.0,0.21798272393643855,0.3141911503970623,0.2133764508202672,0.0,0.14576796075701715,0.11260742039978504,0.16816927213668822,1.065108040869236,0.7016475617289543,0.6821078315675259,0.6365526585936546,0.2895479929447174,0.07989379805326462,0.059920348539948466,0.06566064549982548,0.06675970137119293,0.16689925342798234,0.08344962671399117,0.10000189904570579
chr14,86414500,27.996448516845703,23.0841628959276,,0.020721269585192204,0.013773553126957267,0.012021386872511357,0.011207773048430682,0.22875720143318176,0.35507068885862825,0.3310762426927686,0.24639571084678172,0.0,0.2407846245765686,0.2686133487969637,0.1841348755300045,1.3637048283219337,0.7629779206067324,0.7307993359044194,0.7633367382407188,0.09383499771356582,0.15748501694202424,0.09871595798432826,0.11888010365664958,0.5722260117530823,0.22030701452493667,0.2086240667849779,0.16689925342798234
chr14,86627500,24.720317840576172,14.258823529411766,,0.013712607882916927,0.01173190143192187,0.009994970946572722,0.011725808019284158,0.20563639655709268,0.1635757304728031,0.1972703959569335,0.24680953998267652,0.06892270267009735,0.06553479632735253,0.09685727819800377,0.11845442690253258,0.9361740437150001,0.7117767995297909,0.4647268698513508,0.6564174777776003,0.0,0.03994689902663231,0.019973449513316154,0.10852858906239271,0.15916690170764924,0.11265085126459598,0.13251724127680065,0.10015350628793239
chr14,86645500,21.720077514648438,3.9891402714932127,,0.011274816002696753,0.02513978909002617,0.022945774144027382,0.01485228251479566,0.3737536971271038,0.16184538421034814,0.19666103154420853,0.24652398296296596,0.5177143010497093,0.13779759681224824,0.10739367842674255,0.07375170996189118,0.38715117841959,0.8658800355792046,0.9413141013681888,0.8540887894898653,0.0,0.23336649614572524,0.15956278970092536,0.10377201490700246,0.0,0.0,0.08344962671399117,0.033379850685596464
chr14,86710500,25.931217193603516,17.54570135746606,,0.007313379924744368,0.012341349930502475,0.01685127773322165,0.01842365703638643,0.14071755185723306,0.279022287979722,0.22526723314076663,0.2949301028549671,0.0,0.13516683682799338,0.18245055828988552,0.1314410974740982,0.6350717261433602,0.6311918316334486,0.7877641200721264,0.8422050521492958,0.0,0.15729575226455927,0.11676776795834302,0.08665400620996952,0.0,0.22918371972441673,0.16680748343467713,0.11519438146948814
chr14,86805500,23.427900314331055,10.30950226244344,,0.02224491974338889,0.01374308293685317,0.013956391090760007,0.011482025128323584,0.47405020087957384,0.23840425466001033,0.2089240434244275,0.19137574645578861,0.0,0.07151541045308113,0.0741932102292776,0.04507523609995842,1.1517919504642486,0.6635346571356058,0.7356504297032952,0.67691296954453,0.0,0.07812516431510448,0.12470608072727919,0.07772328707128763,0.0,0.16602743849158286,0.12473853260278701,0.0999651890695095
chr14,86842500,25.92277717590332,17.520361990950224,,0.013407877925783396,0.009111267765983939,0.00895890685962513,0.009227064383681864,0.1565786488354206,0.197410680860281,0.24575239160656928,0.22783423080444337,0.33990160018205645,0.19909731154143812,0.13584778355807067,0.11575725250542164,0.5874402388930321,0.5350722747445107,0.6358478420153261,0.7888260792136192,0.0,0.11913800758123398,0.0995159028172493,0.05736523686647415,0.0,0.08139467677474022,0.12462382011115551,0.1628466025531292
chr14,86979500,24.579313278198242,13.857013574660634,,0.0030472499784082174,0.00271205190801993,0.00554599110269919,0.007081802549771965,0.6825480005145073,0.3072288841456175,0.21978630485385656,0.21752374933958055,0.5119000002741814,0.2309217801094055,0.2304824049770832,0.17028533994555473,0.9310599863529205,0.701709007024765,0.7823313311636448,0.7585307822227478,0.07301319926977158,0.07600197330117225,0.09207446597516537,0.11469902476668357,0.0,0.16689925342798234,0.12517444007098674,0.17649785395860673
chr14,87382500,25.434677124023438,16.123076923076923,,0.014626788697205484,0.014535367337521166,0.01637895154301077,0.016077272800728678,0.34344979882240295,0.3217975548356771,0.3181359165608883,0.2770339871376753,0.0,0.06796566599607468,0.03398283299803734,0.08539132152795792,0.941167086660862,1.0402131075710057,0.9736429851576686,0.8482837497144937,0.0,0.1257388969361782,0.07989379805326462,0.0973152268588543,0.0,0.0,0.16689925342798234,0.19513701902627945
chr14,87691500,21.56077003479004,3.4823529411764707,,0.03138664979487658,0.03284933064132929,0.025673058442771436,0.023000623553525657,0.38167733803391457,0.2172452396005392,0.19164231032133103,0.22529768893718718,0.3030448001623154,0.21312818992137908,0.19148877480626106,0.1800844062626362,1.3586517071723938,1.0014192420095205,0.9285069866552949,1.015718505486846,0.4624574907124043,0.35863435710966585,0.3019103850275278,0.23583695800304413,0.0,0.16267783373594283,0.16432969361543656,0.214240172624588
chr14,88167500,25.45941162109375,16.188235294117646,,0.0368716998025775,0.046196286110207437,0.05865951196406968,0.040022550159133974,0.9596300965547562,0.3045576568841934,0.37818680611625316,0.37882262087613344,0.7576120004057885,0.07698976004123688,0.14659093292057515,0.16436513685584067,0.0,0.5425214029848575,0.841016682907939,0.6747456030428409,0.47855848833918574,0.5510630097091198,0.617250078201294,0.487242326310277,0.0,0.5426403812468051,0.48808368180692197,0.3162809259951115
chr14,88467500,40.33076858520508,53.79185520361991,,0.012798441853374243,0.038974307831376793,0.035485204231226815,0.036140359027311206,0.458853188753128,0.6223322624266148,0.6432552273292095,0.5675281820818782,0.0,0.15397952008247376,0.37970819510519505,0.33907792168855666,0.13874894827604295,0.3929615037292242,0.5001234251782298,0.5134254263579845,0.22922549441456794,0.17673390905559064,0.2425971647836268,0.23970511849075557,0.0,0.4172481335699558,0.4060234090089798,0.2577819505691528
chr14,89057500,31.450820922851562,29.62171945701357,,0.031386639829725026,0.026998613968025893,0.022732465816661714,0.02407325642928481,0.44011249095201493,0.3353705081343651,0.3336090987734497,0.33997935101762417,0.5524119547009468,0.35180759280920026,0.19576551641523837,0.16856028262972833,0.5760673928260803,0.49732582004368303,0.4520340801253915,0.473414032176137,1.1433514811098575,1.6802975154668092,1.3478192615062,1.1128335395798088,0.0,0.3783717308342457,0.3143603054881096,0.30304659853577615
chr14,89356500,33.92876434326172,34.43619909502262,,0.017674033902585505,0.031051456313580274,0.02372282383032143,0.023786817053798585,0.5793716952204704,0.43109307025372984,0.45170192543417215,0.37691009773388506,1.0278364208340645,0.3662222695350647,0.2476105348020792,0.20735147718191146,0.5793896397948265,0.5930192867815495,0.40353883124887946,0.35921369324922564,0.365005049854517,1.8571132433712483,1.427311047501862,1.2636187322556973,0.0,0.08344962671399117,0.16689925342798234,0.14620831827521324
chr14,89582500,33.06779861450195,32.69502262443439,,0.01767402971163392,0.025200737309642136,0.018222541881259532,0.024146392001770437,0.21574339613318444,0.30924023969471454,0.2784337091222405,0.4120801935702562,0.0,0.0,0.04540653514862061,0.15449621635079383,0.0480775973200798,0.5788794869184494,0.4458740592747927,0.40757942527532576,0.9933322852849961,1.1174929760396481,1.340555237427354,1.1353403947129845,0.0,0.09887825724482537,0.2857313508093357,0.22919850883483886
chr14,89638500,31.936899185180664,30.53031674208145,,0.0015236249892041087,0.01517528805648908,0.016851276283850893,0.017893435077741743,0.3521025450527668,0.34553622334823014,0.2887578888591379,0.262314548240602,0.0,0.21313397897779943,0.17724259973317386,0.21918816879987715,0.3036479830741882,0.40142364855110646,0.3679460830613971,0.33343926081061365,1.6460139894485473,0.8364186068773269,0.7733190084174275,0.7261013243556023,0.0,0.05180196402966976,0.10752223881334066,0.16061964954435826
chr14,89695500,33.09455108642578,32.7420814479638,,0.009751186007633805,0.017521676560863852,0.01707982104155235,0.019380492644384503,0.1558721514046192,0.19356553909927607,0.34332716273888947,0.39759397314935924,0.0,0.04463768002390862,0.15197710056602956,0.2479968358486891,0.0,0.2564351251125336,0.49549881397932766,0.5732227692753077,0.30295299261808395,0.5539447648525238,0.7673199196122586,0.6553841610446572,0.0,0.08344962671399117,0.25007073453068734,0.2106640892446041
chr14,89982500,40.30452346801758,53.72307692307692,,0.04388038013130426,0.04314903534715995,0.03955328154261224,0.03705453804926947,0.6904858987033368,0.5056440027356148,0.5757775783762336,0.5708390937432647,0.5938040003180504,0.356698337495327,0.28455871422588824,0.3437561311125755,0.09638204604387283,0.35391563987731933,0.33080988892912866,0.3949047475546598,0.23473375134170055,0.208010897859931,0.1572331891488284,0.18904265281930566,0.5467279118299484,0.16552270352840423,0.11984356038272381,0.1830429773747921
chr14,90266500,46.47384262084961,74.72941176470587,,0.11061503067612648,0.05350965505465865,0.05218411141308024,0.046549758406821636,0.5122632886469364,0.8907256343066693,0.7007305519040674,0.726817078896612,0.0,0.07698976004123688,0.21498049315065146,0.35946466462910176,0.6983238783478737,0.2896724358648062,0.32938897506147624,0.37675504013597966,0.3351049965620041,0.22465850249677896,0.19413776803202928,0.16380477064698934,0.0,0.0,0.08318267172574997,0.19551087099313735
chr14,91568500,40.12030792236328,52.98461538461539,,0.017978763859719037,0.02535308147314936,0.019548082164255902,0.015742076127789915,0.6954045502841473,0.5091079611182213,0.48053315801173446,0.5755528792932629,0.0,0.6865901350080967,0.6940181895643472,0.4174406123161316,0.05566764712333679,0.5657208616435527,0.509660115018487,0.4172869128882885,0.946306968331337,0.7954014621376991,0.6285873364061118,0.6384582617357373,0.0,0.2394811150431633,0.23316784501075744,0.13158369383215904
chr14,91597500,35.828617095947266,38.935746606334845,,0.017369293607771397,0.006612526315730065,0.005104138756869361,0.006777078362647444,0.37781274795532227,0.7487518508322537,0.5909180968869477,0.6681758641503751,0.0,0.07698976004123688,0.13318984096497297,0.10564913161098957,1.6369434201717377,0.9646195097267628,0.9205355391949415,0.7387524086207151,0.0,0.1759029364436865,0.2377605063319206,0.30166734662801026,0.0,0.0,0.050162798553705215,0.069371927434206
chr14,92102500,52.2320442199707,95.0262443438914,,0.03717642966657877,0.01429159110877663,0.02075175730511546,0.1970655675982125,1.005775053203106,0.9298283895924687,0.8429224303252995,1.2285385025277733,2.6066751790046694,1.485744052529335,1.828661047309637,1.5433239400923253,0.44231655046343804,0.30604504992067816,0.4501979625225067,0.4296542584657669,0.0,0.180054147914052,0.22438969434052705,0.19655751106888056,1.5227218583226203,0.7061673764586449,0.8393208565711975,3.6549749937832354
chr14,92260500,38.3819580078125,45.95113122171946,,0.05119378045201302,0.048786449134349825,0.05488094000844285,0.04586108415806666,0.20855085238814353,0.6904952154159546,0.7231100059151649,0.5458627555131912,0.0,0.23083585605025292,0.26846237128973005,0.22959526463150978,0.2641367447376251,0.5478011264950037,0.47723900132626296,0.4125697524309158,3.19895174741745,2.3386190798282622,1.802131438240409,1.7840291269600392,0.0,0.07811742198467254,0.2887870559990406,0.24801197121143342
chr14,92998500,46.23345947265625,73.86063348416289,,0.024987419694662096,0.045343052847310904,0.046013446293072774,0.08921122767822817,0.7359520019590855,0.5531207137107849,0.5749665966331958,0.9140199481338263,0.47094800025224687,0.7941148507893085,0.944188039585948,2.999558896446228,0.3643327385187149,0.5321153527647257,0.5010165795758367,0.498734622001648,0.7834762583673001,0.48993535459041593,0.43058934273943306,0.48579273333102463,0.0,0.16641122844815254,0.24420752561092376,1.9512670671641827
chr14,93336500,46.70896911621094,75.63076923076923,,0.0003047249978408217,0.04765895622316748,0.04906069370219484,0.18998373930808157,0.47328138664364816,0.8435535837113858,0.6752204803712666,1.018210290300846,0.0,0.9855436039566994,0.9570508717373013,0.9531236515194178,0.11133759379386902,0.815009063526988,0.878469831276685,0.7091713668301701,0.4761181919276714,0.28042556666582824,0.3367187190242112,0.31342053541615605,0.0,0.74712996083498,0.750143638715148,6.743573666059971
chr14,93834500,32.444522857666016,31.51493212669683,,0.02894883994013071,0.05869000043720007,0.05169656749232672,0.03980315554747358,0.6082189439237118,0.2605441122949123,0.32008599378168584,0.3798123088568449,0.020476000010967256,0.15297208285331726,0.1650803551375866,0.1919937722504139,0.6654227271676063,0.4876762873083353,0.44400661540031433,0.4166852987974882,2.658014463186264,1.77798816934973,1.4475470115020872,1.061867606061697,1.9645983830094338,0.4995462096333504,0.29149791817367077,0.26623034439682963
chr14,94413500,31.394664764404297,29.53846153846154,,0.06612528190016746,0.03751161214429885,0.034967164639383555,0.026919384554494174,0.604612687677145,0.2739668769240379,0.3218036517351866,0.338937143727392,0.0,0.07698976004123688,0.1416939200758934,0.13982644008398057,0.8386536365747452,0.38234312760829925,0.3585343450978398,0.38002116873562336,0.3538919913768768,0.45698138910532,0.5190750168003142,0.5632876231573523,0.0,0.33364923217892645,0.3318254519999027,0.19568991735577584
chr14,95157500,47.48063659667969,78.55565610859728,,5.067579007148742,1.4437569071585312,0.7413656059640925,0.3174381737243384,0.4012586032599211,1.5137784049883485,1.5489361531175674,1.1804185826875269,0.0,1.7383003070056438,2.0741503673046826,1.9499349374979735,0.0,0.3287085626721382,0.555381616525352,0.47551248906254767,0.0,0.26799200363457204,0.3176703822389245,0.47188413533717394,6.294256534576416,10.807641523599624,6.8599705761969085,3.4176126652479173
chr14,96364500,54.5671501159668,98.81266968325792,,0.07953309156000614,0.21379494707100094,0.3190774435736239,0.17939762669382617,1.0662357875704764,1.5411888401657343,1.5054770593643187,1.573629709418118,0.9758857992291451,2.324661896020174,2.200867512665689,3.6934675084382294,1.4754381750524044,0.6609064795523882,0.5827363346517086,0.696163167411089,0.4700253959000111,0.2896259734481573,0.2728253452964127,0.22109750489741564,26.661324043273925,17.180044050335884,15.207994584456086,10.846724185168743
chr14,96710500,36.35261917114258,40.24253393665158,,0.046013450250029564,0.04711044654250145,0.043697532700607555,0.0447884435239248,0.46692634910345077,0.5043908316344022,0.4851223681885749,0.7729452331550419,1.0919790238142013,0.7553921859264374,0.6610121262669564,0.5995719531208277,0.5913473254442215,0.8262717139720916,0.7566320233121514,0.6629965927809477,3.3223416143655777,3.0996493212729694,5.041457109250128,4.088002509105951,1.642839174568653,0.4800753601789475,0.3385786353945732,0.4554430553615093
chr14,96746500,41.74126052856445,59.06968325791855,,0.019807120133191348,0.07941128729842603,0.07944175258511678,0.09806042344961316,1.6154520443081857,0.890408040817827,0.8428820831812918,0.832905286680907,0.0,0.5742545696198941,0.7779931654110551,0.6425237470418215,0.8627879387140274,0.783452945575118,0.7315777467489243,0.8492108050525189,3.749691693782806,4.6214898954629895,4.799481370046735,3.794860079675913,0.6675827613472939,0.9416009360402823,0.8175890878513455,0.6822793652445078
chr14,96842500,51.123374938964844,92.43800904977375,,0.01310316389426589,0.026572001497261227,0.02795849892660044,0.028138283886481076,0.9204587027430534,0.9083610368221998,0.8226690209694206,0.9074237563960255,1.1625290665030479,1.470360404714942,1.2979657639041542,0.9849529110014439,0.06709514975547791,0.5308802147880196,0.4969133910574019,0.6860093410477042,0.14999820172786713,0.17046401100978256,0.23516313911415637,0.17542698199674486,0.1917136549949646,0.4850941840410233,0.4596052517592907,0.31394243722558024
chr14,97392500,35.392391204833984,37.83529411764706,,0.036262250132858755,0.04744565600529313,0.03834961992688477,0.03384883135790005,0.21360160350799562,0.28832380248606204,0.2682657337337732,0.30489705474078654,0.0,0.2223883487433195,0.29035511130839586,0.27092848637402056,0.2905790463089943,0.4381247212737799,0.39875503270328044,0.3418553275346756,1.1004529762268067,0.9513332711160183,0.8757340077757836,0.8151136079594493,0.0,0.23445534700155257,0.19746501010656356,0.2456847390294075
chr14,97534500,29.416778564453125,26.07058823529412,,0.04144257064908743,0.030990511062555015,0.030502952566603198,0.026998612384311855,0.3687039475142956,0.32368300065398214,0.29359472513198853,0.24769918467849494,0.0,0.15164609575271606,0.18741322432458402,0.16399384615421295,0.6122459894418717,0.6290071124881506,0.5861246188804508,0.5811654238015413,0.6500819876790047,0.540926710754633,0.501160900451243,0.46137540780305863,0.0,0.0,0.12517444007098674,0.197388389980793
chr14,97957500,31.063013076782227,28.91945701357466,,0.026511052250862123,0.022762935624923555,0.023296208028914408,0.021696400575805457,0.2330576427280903,0.28961609518527986,0.1996107045263052,0.25426780118346215,0.48732880026102066,0.286774438649416,0.22610718043148517,0.26063642477989196,0.14929359167814255,0.697255782559514,0.9575657403096557,0.8741637857347727,0.0,0.09182424776256085,0.0932816738113761,0.07611626678556203,1.2493601256608964,0.3585163836479187,0.2381497855335474,0.2311980921983719
chr14,97959500,31.981592178344727,30.60633484162896,,0.01584567786194384,0.024743650369346143,0.022427739362465216,0.02286044881446287,0.32759349927306175,0.22526549249887468,0.3023547091856599,0.23978217902183532,0.48732880026102066,0.47501706433296204,0.2723159478008747,0.26095982775092125,0.500958343744278,1.043455173164606,0.9210466092899442,0.8752575340867043,0.0,0.08602585007250309,0.07920642415434122,0.12992852119505405,0.6437542632222175,0.2503488801419735,0.26780434080958365,0.24958274553418158
chr14,98447500,25.45401954650879,16.173755656108597,,0.0033519749762490393,0.006490638186223805,0.011670960393967107,0.015803026080597193,0.6075065912306309,0.1807554797679186,0.17700454487651587,0.16844826046824454,0.0,0.0,0.11548464006185531,0.13833456799983979,0.3921532502770424,0.2710451095700264,0.477247809022665,0.5865492789179086,0.0,0.0,0.13618974734842776,0.12215508346706629,0.0,0.16689925342798234,0.08344962671399117,0.10011202105879784
chr14,98694500,22.69477081298828,7.786425339366517,,0.007008668035268784,0.02075174799654633,0.02209253826062195,0.0242134260404855,0.2330565445125103,0.22411306557059288,0.2434567443653941,0.23218036151230334,0.0,0.22839281824231147,0.1520737889558077,0.1014538996040821,0.4452629923820496,0.6539338956177234,0.9147954160273075,0.9675304211854935,0.11930449709296226,0.26800400496274235,0.29012241146713497,0.24221385360062123,0.30041865617036817,0.16689925342798234,0.20621510446071625,0.1376104809165001
chr14,98952500,37.23023223876953,42.526696832579184,,0.022549628093838692,0.03912665948271751,0.0409245383227244,0.042941819411236794,0.17030395284295083,0.5374501012414694,0.4338054602518678,0.425769369122386,0.7207552003860473,0.2960730311870575,0.3009744231700897,0.2386210056066513,0.6198697412014007,0.3789392673522234,0.27903879291564226,0.33421390234529974,0.6125874856114387,1.225088161110878,1.8239228118769824,1.4415294487401844,0.0,0.16849186384677886,0.1648344285786152,0.18139173587560653
chr14,100200500,48.974639892578125,84.3475113122172,,0.06643002014607191,0.03415964801097289,0.034951926682842895,0.02799201566539705,0.8629361943900585,1.0692852785736322,1.1770753676742316,1.107298370820284,1.4429038816690445,0.3884982271194458,0.5749182771891356,0.7032486152589321,1.7738018772006034,0.5960229116678238,0.5501426313892007,0.40373840453326704,0.2222937471419573,0.18185798770189285,0.29294774536788465,0.2979077202528715,0.30628495663404465,0.24378732562065125,0.28107068634033205,0.22031148136556147
chr14,100681500,53.76443862915039,97.89683257918551,,0.12188997194170952,0.3266649783030152,0.22252528031007388,0.21145463337609544,1.7088654434680939,1.4439347823560238,1.488754742441699,1.6729732146523892,2.5306375735998152,4.194831195980311,5.275186212927103,6.817291474610567,1.2954141053557395,0.40958468307554724,0.6089732673689723,0.47288892804980276,0.2613974936306477,0.20978925337642432,0.3763829914741218,0.32999986795261504,1.2112117248773575,1.7097465628385544,1.97274846342206,2.643242769691348
chr14,100694500,50.8215217590332,91.4787330316742,,0.08318991139531136,0.07852757541462779,0.10677556692622601,0.11675834330637008,1.3104897460341454,1.578476553991437,1.4450636878106744,1.6182764886237682,0.5535157614946365,1.6472295381426811,2.9088996194303034,5.34293923817277,0.3266769391298294,0.5507028616368771,0.5534313595592976,0.5563829824775457,1.5735179615020751,0.864431495025754,0.6579182445611804,0.7106107435457408,0.0,1.0078818790316582,1.5424360267072916,2.261926882481575
chr14,100715500,50.24918746948242,89.62171945701357,,0.08654178008437156,0.11168159857392311,0.10721738753840328,0.09698777206614613,0.8805410906672477,1.423319343969226,1.080324415281415,1.032365431651473,1.4055998623371124,1.8392581002116204,1.3966987907737494,1.1325480984777212,0.8626134498417377,0.5083562526255846,0.4823801537379622,0.47226969020068643,0.35147169306874276,0.4863465806618333,0.6534388759490103,0.7310627435289323,0.24062300562858582,1.2862260978072881,0.9671597402021289,0.6098541172504425
chr14,101089500,35.1439208984375,37.11855203619909,,0.003961421153508127,0.035622332172933965,0.04776561894803308,0.03272744445316494,0.0,0.3222247843593359,0.4343246285114437,0.5299473205417394,0.13104640007019042,0.07698976004123688,0.15831544291973115,0.15297727738618852,0.0,0.35230613769590857,0.40035036963969467,0.41218761612176896,1.4891954934597016,1.938305614054203,1.940328107446432,1.6697061467424035,0.4530122593045235,0.08344962671399117,0.16274583254754543,0.12975544151067733
chr14,101139500,38.81558609008789,47.58009049773755,,0.007922849943861365,0.018344426625408233,0.01992899768636562,0.02446940041612834,0.4502290946245193,0.642727938696742,0.6161843872349709,0.6023764445111156,0.0,0.026581170350313186,0.14024786258488894,0.23403673633039,0.03971904873847962,0.528962136849761,0.6071656506434083,0.6014679037094116,0.0,0.25058536196500064,0.6731857066489756,1.2891105239644647,0.0,0.08344962671399117,0.1475029327198863,0.19830984034240245
chr14,101556500,43.239810943603516,64.40542986425339,,0.07679066956043243,0.092971485494636,0.10464245735434816,0.09506801660638303,0.9297963863611222,0.8811050175875426,0.9095783608406782,0.9276376271218062,0.30302100837230683,0.7152340230941773,0.5388208819329738,0.7043258131206036,0.48582757472991944,0.6335638545453548,0.5792473666965962,0.5931441487669945,5.100261120796204,4.4920509088039395,3.765231359004974,2.5612228696018455,0.0,0.400520453363657,0.45823878698050974,0.5680885327577591
chr14,103084500,46.12232971191406,73.45158371040725,,0.07892373055219651,0.07837521460372955,0.07304251524386927,0.06763060668297112,0.4480314384400845,0.7465468327999115,0.7116318389624358,0.9886782663404942,1.0793635141849518,0.7412165260016919,0.7267703710794449,0.5677153990447521,0.9924602431058883,0.44895274823904036,0.43857216204702854,0.44310887587070463,4.83889865398407,2.4044863504469394,2.2036438123434783,1.7805910313427449,0.2198934558033943,0.6811807172000408,0.5773458934277296,0.4253553839802742
chr14,103161500,40.62416076660156,54.85610859728507,,0.06947727017104625,0.051650856053456665,0.0498072690051049,0.05513690218934789,1.263374509215355,0.42285860888659954,0.6375449107065797,0.7643841802105308,2.5795179653167724,0.6780779095739127,0.8664842898026108,0.9718600315958261,1.0461355882883072,1.125913748472929,0.958608768619597,0.726258520129323,2.679165085554123,2.8679632997363806,2.7016850549802185,3.0849965491086246,0.0535626009106636,0.30212551619112493,0.745795810483396,0.5160200930714607
chr14,103443500,53.172279357910156,96.78190045248869,,0.06277332045137882,0.0787104163877666,0.0844087797217071,0.057489379935432225,0.5147949013113976,1.004554567962885,1.1468740730732678,0.9905097678780556,4.119091745615005,3.7917775724232197,3.805511347338557,3.2729189113527535,0.6202096101641655,0.657645002529025,0.7192812079787254,0.6376191209480166,0.38942290402948854,0.16396063544601203,0.12369517212361097,0.23860863914489747,2.3908009159564974,0.9323961204886436,1.2924674298241734,1.0100313290506602
chr14,103720500,50.2818489074707,89.77013574660634,,0.05241267085075378,0.07060473415302113,0.0744442731840536,0.3809912896007299,0.5714167866110802,0.7492765351459384,0.9749269067682326,1.011694876820594,0.012285600006580353,1.2659752557873727,1.796888955131173,2.4410527932286263,0.7418537339568139,0.4757960803210735,0.4332980512455106,0.5170561077952385,0.8140819312632084,0.5535187923759222,0.48953126488998533,0.48224099732637404,1.7082790637016296,0.8597033962607383,1.0106123004108667,3.122070264658332
