epridict_efficiency,p_durable,chromosome,position_hg38
40.3612060546875,0.7020840300248117,chr16,25717500
40.60748672485352,0.7234517946397491,chr16,25968500
37.46421051025391,0.6790550419830115,chr16,26252500
45.921974182128906,0.613853118109165,chr16,26962500
42.25559997558594,0.7264510198698432,chr16,27379500
46.23411560058594,0.3334308041231424,chr16,27923500
48.60780334472656,0.8071607085778522,chr16,28968500
49.78546142578125,0.8989244894546908,chr16,28987500
39.99277877807617,0.7460386380049691,chr16,29356500
48.99995422363281,0.7811504498411168,chr16,29706500
49.26110076904297,0.9112730741419585,chr16,29722500
49.959739685058594,0.8021019925143515,chr16,29874500
50.57341003417969,0.6042835801076176,chr16,29909500
48.58442687988281,0.6524609542712991,chr16,30520500
49.68561172485352,0.9429839431123793,chr16,30810500
29.81338119506836,0.5191309038712555,chr16,31596500
25.261035919189453,0.7957831017581654,chr16,33774500
22.41872215270996,0.7528985253289389,chr16,34805500
23.57571601867676,0.7854917505396795,chr16,35381500
43.06338119506836,0.80467026943861,chr16,47218500
47.69852066040039,0.7737592189330186,chr16,47438500
41.36573791503906,0.6832904245542345,chr16,48061500
35.13323211669922,0.5769363165556592,chr16,48937500
35.0421028137207,0.6717829118148835,chr16,49018500
40.06858825683594,0.6903408709004801,chr16,49386500
36.5963134765625,0.8036739344891657,chr16,49643500
40.99417495727539,0.7193936052752408,chr16,49905500
29.721803665161133,0.6779854740882186,chr16,51327500
24.954408645629883,0.7041716576065942,chr16,52232500
43.976173400878906,0.7418895465044266,chr16,53349500
49.0118293762207,0.7974045309493325,chr16,53841500
40.83224487304688,0.7905425642293998,chr16,53976500
38.53216171264648,0.753796612762773,chr16,54081500
37.98736190795898,0.7085871624608981,chr16,54239500
26.61149406433105,0.7608874699330196,chr16,54605500
37.85275650024414,0.6336645263337857,chr16,54761500
38.63592147827149,0.8086405024510274,chr16,55036500
35.27809524536133,0.6235411014343917,chr16,55113500
41.15071105957031,0.6647953822582628,chr16,55213500
37.27384948730469,0.6402413454454512,chr16,55269500
45.1266975402832,0.7638511320034345,chr16,55472500
41.07210922241211,0.602488703021938,chr16,55581500
39.39993667602539,0.8394960492833501,chr16,55637500
48.90430068969727,0.7256338610499318,chr16,55845500
49.03395462036133,0.6408119737180699,chr16,56759500
52.75735092163086,0.8576497907137165,chr16,56765500
49.92274856567383,0.7935759947303296,chr16,57122500
42.74513626098633,0.5351178597787187,chr16,57337500
50.27385330200195,0.6270628579576423,chr16,57548500
45.94329071044922,0.80430948122464,chr16,58070500
52.946285247802734,0.864750506297975,chr16,58261500
50.18429183959961,0.784723655147654,chr16,58399500
21.79858016967773,0.6648455992486177,chr16,59140500
28.99271011352539,0.8371800650212223,chr16,59228500
52.14574432373047,0.7161113165240467,chr16,59358500
26.03880500793457,0.7889888265255338,chr16,59429500
21.194398880004883,0.5639877483071039,chr16,59605500
21.49102210998535,0.5738522727480733,chr16,59845500
22.84185791015625,0.7472535959005151,chr16,60438500
22.298154830932617,0.7296194443379866,chr16,60733500
22.934364318847656,0.7252920432961991,chr16,61025500
23.261329650878903,0.8188982510301005,chr16,61299500
21.24750518798828,0.8443843426413744,chr16,61309500
23.436429977416992,0.8055824592723942,chr16,62215500
21.24751091003418,0.8734479542046785,chr16,62340500
19.68878173828125,0.5613936448789137,chr16,62722500
23.85233497619629,0.6880707036643728,chr16,62883500
21.21912956237793,0.8082620994025258,chr16,62930500
22.965917587280277,0.7595681629116087,chr16,62977500
27.118915557861328,0.7074890385775934,chr16,63634500
30.88010025024414,0.8240114294521163,chr16,63729500
23.021352767944336,0.7978480828518727,chr16,63980500
22.968551635742188,0.641381041289532,chr16,63996500
21.59280204772949,0.7062792913537166,chr16,64683500
21.496585845947266,0.7608757643249291,chr16,64730500
39.56450271606445,0.6712642013156506,chr16,65707500
46.32298278808594,0.7223580759068138,chr16,66732500
45.37741470336914,0.8218072070648181,chr16,66790500
46.14315032958984,0.5395667704516278,chr16,67810500
48.92615509033203,0.7972267708249794,chr16,67908500
47.72611618041992,0.7271937607084654,chr16,67911500
47.62023162841797,0.7480826442510149,chr16,68901500
47.71333694458008,0.8526269518271775,chr16,69158500
56.31676483154297,0.9915953274758291,chr16,69568500
47.675811767578125,0.8473974351924559,chr16,69815500
26.08110618591309,0.45051827880343787,chr16,69970500
49.439361572265625,0.8700392597373628,chr16,70469500
22.00887107849121,0.39029628988051923,chr16,70843500
33.580684661865234,0.9004199869823788,chr16,70864500
21.26365089416504,0.3496881852595456,chr16,70930500
29.27399253845215,0.7233565861083535,chr16,70943500
24.05127716064453,0.38276927892863744,chr16,70986500
50.65169525146485,0.6279349531981978,chr16,71729500
49.4544677734375,0.7855159290897528,chr16,71866500
45.94346237182617,0.7382107539766378,chr16,72570500
51.05348587036133,0.5634549241132485,chr16,72659500
43.623146057128906,0.757150495195115,chr16,72709500
43.88687133789063,0.7059887730370222,chr16,72732500
39.24369812011719,0.801833902965356,chr16,73200500
33.521026611328125,0.656825750632326,chr16,73512500
39.72861099243164,0.7674509378653819,chr16,73572500
35.83308792114258,0.7075109360159779,chr16,73623500
47.05730438232422,0.8634058720436651,chr16,75020500
48.6786994934082,0.6968196153040485,chr16,75510500
54.95752716064453,0.8950654777610821,chr16,75594500
45.301300048828125,0.7371033274998398,chr16,75747500
39.988037109375,0.8321342668834244,chr16,75842500
26.217641830444336,0.7172615173824298,chr16,76084500
45.37446975708008,0.8382750810319158,chr16,77221500
37.78768539428711,0.6567305179575088,chr16,77413500
40.49411010742188,0.7880716392283927,chr16,77778500
34.50970458984375,0.6041954704447197,chr16,77863500
36.70042419433594,0.6089637366332599,chr16,77897500
41.91659164428711,0.7746642248141185,chr16,78264500
44.61041641235352,0.4214079139021423,chr16,78266500
41.82490158081055,0.7227388544610724,chr16,78519500
39.47856140136719,0.7321368677363025,chr16,79135500
40.94162368774414,0.7656806487846444,chr16,79250500
42.67289352416992,0.6743117539053884,chr16,79369500
48.63357162475586,0.7408220877197292,chr16,79818500
47.87905502319336,0.8304379142751287,chr16,80032500
42.55366134643555,0.7665820786466951,chr16,80318500
41.060333251953125,0.7302704418385172,chr16,81202500
38.479034423828125,0.7272498466921893,chr16,83170500
36.182708740234375,0.7255105979986054,chr16,83539500
50.113189697265625,0.7058608850480296,chr16,84113500
47.087181091308594,0.6929037552959034,chr16,84519500
47.56143951416016,0.7957192500598202,chr16,84577500
44.1723861694336,0.7988325882311965,chr16,85163500
49.72829055786133,0.6281875495327831,chr16,85425500
53.62284851074219,0.9438430528909872,chr16,85552500
39.52634048461914,0.791789579767525,chr16,86862500
44.66189193725586,0.736743335509972,chr16,86977500
41.5366439819336,0.7621901225279645,chr16,87109500
39.4220085144043,0.8058513880045445,chr16,87564500
47.78585815429688,0.9048667671782443,chr16,87967500
36.62206268310547,0.872357341138484,chr16,88216500
46.11781311035156,0.7876405367995152,chr16,88864500
45.58848571777344,0.8515179507488697,chr16,88915500
46.85639953613281,0.73817031040965,chr16,89434500
53.684791564941406,0.930941506295804,chr16,89462500
51.61235427856445,0.8964428730659296,chr16,89494500
39.47163009643555,0.8887527839692481,chr16,90004500
41.16635513305664,0.8889081068709223,chr17,627500
33.5093994140625,0.7811061476347546,chr17,940500
43.914737701416016,0.7309941981574573,chr17,1745500
46.95588684082031,0.7512282496430706,chr17,1749500
48.6837272644043,0.7471998647692215,chr17,1753500
48.53038024902344,0.7082388280741821,chr17,1843500
51.23957061767578,0.9005874672563917,chr17,2087500
48.262489318847656,0.9123918966112273,chr17,2418500
33.55792617797852,0.6835018603151053,chr17,2769500
35.03142547607422,0.7354306931299612,chr17,2894500
37.41804885864258,0.7428690692652976,chr17,3494500
48.07513046264648,0.8042800393066378,chr17,4076500
40.79175567626953,0.6284221493612345,chr17,4471500
50.35474395751953,0.6272065708997757,chr17,5114500
43.45668029785156,0.7573237147835272,chr17,5492500
36.32564163208008,0.6875010325549039,chr17,5813500
35.10085678100586,0.48963318575891834,chr17,5912500
32.23638916015625,0.6418994449080366,chr17,5934500
29.48496437072754,0.8083812095823977,chr17,5969500
31.29767799377441,0.5794803093079292,chr17,6093500
36.46256637573242,0.6975720472468844,chr17,6387500
51.65509796142578,0.7028568473314376,chr17,6930500
51.03813552856445,0.8265659290392643,chr17,8060500
48.86018371582031,0.884578197224462,chr17,8534500
30.02626037597656,0.7438309224986127,chr17,9221500
32.95929718017578,0.5906437509629128,chr17,9380500
31.35191345214844,0.8383591414444058,chr17,9384500
32.89345932006836,0.6671128346098132,chr17,9795500
31.246788024902344,0.7510192874353896,chr17,10568500
30.34004592895508,0.6057497693224716,chr17,11578500
34.576271057128906,0.49457174221024347,chr17,12640500
34.284873962402344,0.6522131977325668,chr17,12791500
31.645164489746094,0.6705168369819183,chr17,13176500
41.58120346069336,0.7980808721664198,chr17,13457500
40.63064193725586,0.7121648610486113,chr17,14134500
50.33530044555664,0.7404986537953694,chr17,14374500
31.950084686279297,0.7790914718072066,chr17,14619500
43.16930389404297,0.6181034306889911,chr17,15190500
48.30268096923828,0.8395444322931434,chr17,16334500
22.539281845092773,0.802164228286278,chr17,16616500
24.82579231262207,0.8863799125169289,chr17,16626500
51.58919525146485,0.9171699610393016,chr17,17300500
51.18633270263672,0.5788762619061257,chr17,17912500
40.95254135131836,0.730107183795365,chr17,18381500
28.046390533447266,0.8103036806089641,chr17,18675500
46.65492248535156,0.8308599597919711,chr17,18976500
40.8696403503418,0.7762685936602821,chr17,19325500
46.86629867553711,0.8586046072264778,chr17,19356500
38.32548522949219,0.5426175094035656,chr17,19458500
50.126197814941406,0.6863103362160046,chr17,20224500
28.17960357666016,0.5086666802801925,chr17,20610500
43.04997253417969,0.8396064480947529,chr17,21020500
53.38584899902344,0.9805970764131426,chr17,21285500
19.78741836547852,0.4625161622367011,chr17,21992500
51.487335205078125,0.8537547276764109,chr17,22210500
50.75199508666992,0.812266052728294,chr17,22223500
21.807308197021484,0.7634956836207991,chr17,23842500
48.21961212158203,0.6854511452554297,chr17,27924500
52.47261047363281,0.753964076664852,chr17,28407500
49.15453720092773,0.6736434948709754,chr17,28529500
43.53343200683594,0.7148182508358829,chr17,29915500
39.09857940673828,0.7695631307450457,chr17,30067500
50.80646133422852,0.8694270472986252,chr17,30128500
49.54296875,0.7573038012801392,chr17,30371500
48.771514892578125,0.8443713959708549,chr17,30536500
45.0120964050293,0.6587943552788103,chr17,31000500
47.83024215698242,0.8564252006270189,chr17,32190500
50.16168594360352,0.5912209981422036,chr17,32490500
34.27287673950195,0.6267400645129717,chr17,32685500
36.75458908081055,0.6585024944383115,chr17,34545500
45.46965789794922,0.7137902715332447,chr17,35384500
54.6695442199707,0.9767830131422588,chr17,35568500
49.86164474487305,0.753397651795415,chr17,35949500
39.439247131347656,0.6857948192892513,chr17,35995500
42.68125534057617,0.5971154418484756,chr17,36835500
45.45415878295898,0.7792586524848373,chr17,37150500
44.75367736816406,0.7011760528713032,chr17,37158500
47.01668167114258,0.5279727743490985,chr17,37197500
49.94072341918945,0.6467173438758549,chr17,38833500
42.44354248046875,0.7333210384323231,chr17,39141500
52.06055450439453,0.8357095232618752,chr17,39339500
48.08995819091797,0.7581545765056059,chr17,39808500
49.25102615356445,0.6811989508431271,chr17,40428500
45.08770751953125,0.49992849264225825,chr17,40790500
49.21217346191406,0.7056162501753889,chr17,42100500
48.83732986450195,0.8818870443729114,chr17,42492500
51.5093994140625,0.745491081806499,chr17,42736500
50.11424255371094,0.6292369266449606,chr17,42752500
45.57979583740234,0.6960158668249088,chr17,42878500
46.20702362060547,0.9103745899417758,chr17,43098500
41.6328125,0.7653330280317667,chr17,43707500
42.34317779541016,0.7903707304814211,chr17,43786500
46.89428329467773,0.5238986933353145,chr17,44678500
45.703369140625,0.8390675426934879,chr17,44854500
54.97448348999024,0.9686378600321737,chr17,45160500
49.21609878540039,0.9800219811267192,chr17,46213500
20.566783905029297,0.6397737685284772,chr17,46678500
49.91516876220703,0.8824957608207852,chr17,47227500
44.94430541992188,0.8656609057997924,chr17,47336500
44.90962219238281,0.7348081961864859,chr17,47795500
50.36072540283203,0.8184060176842918,chr17,47887500
50.39060592651367,0.7487744122645359,chr17,48375500
44.60502624511719,0.695844076088898,chr17,48686500
43.171722412109375,0.692116488041395,chr17,48699500
49.43763732910156,0.836531182167801,chr17,48905500
43.86792755126953,0.8531646122787825,chr17,49482500
45.73503112792969,0.7494607377736116,chr17,50081500
49.39462661743164,0.6962628378148046,chr17,50494500
43.14029312133789,0.772392556396655,chr17,50532500
51.35639572143555,0.8383688371515073,chr17,50702500
39.76622009277344,0.7266603515972467,chr17,51505500
32.54782485961914,0.5934317247784922,chr17,51596500
21.70756721496582,0.8294851506138151,chr17,52142500
20.784469604492188,0.8424664997215119,chr17,52858500
43.220314025878906,0.7927706591514754,chr17,53804500
21.542125701904297,0.7340079023854742,chr17,54301500
22.87154006958008,0.8075510377477524,chr17,54339500
38.17693328857422,0.7572074970124036,chr17,54752500
53.0161247253418,0.8600773351619845,chr17,55448500
42.21400833129883,0.7854915192921437,chr17,55860500
34.64271926879883,0.7509965930264572,chr17,55901500
39.96932220458984,0.6077565749171452,chr17,56205500
31.93814468383789,0.7239178607212979,chr17,56287500
40.03178787231445,0.6802888327213528,chr17,56435500
42.37779235839844,0.7291638435052157,chr17,56543500
39.31768798828125,0.6818313754838072,chr17,56700500
48.58613204956055,0.6840986900542358,chr17,57308500
48.87859725952149,0.7030317471691647,chr17,57323500
41.74879837036133,0.7339438191354033,chr17,58551500
52.22323226928711,0.9141077376786484,chr17,59637500
49.23198318481445,0.6217776404141014,chr17,59663500
48.383113861083984,0.837712649993291,chr17,59673500
46.25281524658203,0.8164536382905674,chr17,59948500
42.15372467041016,0.7674296182927538,chr17,60149500
45.264259338378906,0.8884241245844853,chr17,60267500
44.785430908203125,0.6556224730801221,chr17,61083500
38.505950927734375,0.7158124850429255,chr17,61353500
41.93682098388672,0.6722438860104395,chr17,61575500
52.39033126831055,0.755968165734924,chr17,61808500
48.7952766418457,0.8865197492738123,chr17,62237500
40.84434127807617,0.821072681875906,chr17,62737500
40.87446975708008,0.6989802080795531,chr17,62822500
50.3244743347168,0.6518736187529837,chr17,62993500
46.04051971435547,0.7717772863302922,chr17,63171500
50.58823776245117,0.6405753355229817,chr17,63423500
50.90777969360352,0.8010921793478818,chr17,64027500
49.360164642333984,0.7933493668311582,chr17,64101500
46.93712615966797,0.7287464767892619,chr17,64286500
49.9521598815918,0.6384584660856917,chr17,64324500
53.416622161865234,0.8558577400406763,chr17,64628500
53.18556213378906,0.8511522139839272,chr17,64634500
46.930442810058594,0.8864280217790035,chr17,64956500
50.64703369140625,0.9632613099026166,chr17,65048500
33.432552337646484,0.6519634315291727,chr17,65431500
45.48170471191406,0.38766699093887735,chr17,66103500
40.029563903808594,0.6840584476621417,chr17,66125500
49.23006057739258,0.7981379991551517,chr17,66636500
52.641937255859375,0.8432940444882714,chr17,67225500
41.71403503417969,0.8252738040943411,chr17,68310500
44.10655975341797,0.6337655939672107,chr17,68551500
54.544212341308594,0.9496429371233891,chr17,68954500
48.00062942504883,0.6857340991871247,chr17,69007500
33.779014587402344,0.7023001140813907,chr17,70384500
21.91988754272461,0.6792243841688133,chr17,70733500
30.265275955200195,0.825844492823476,chr17,72825500
49.62677383422852,0.8328628306179797,chr17,72987500
41.77840042114258,0.5311116214035987,chr17,73102500
50.25284194946289,0.8489745356941782,chr17,73196500
42.96879577636719,0.8714912331329914,chr17,73348500
34.3598747253418,0.655189913043517,chr17,73556500
37.76796722412109,0.6937778252008667,chr17,73885500
50.30249786376953,0.7625618696735961,chr17,74911500
52.56314849853516,0.9260472099638387,chr17,75113500
48.8097038269043,0.7891323263996832,chr17,75278500
44.87649154663086,0.7392004192088083,chr17,77483500
41.76031875610352,0.7801921778076599,chr17,77641500
41.560333251953125,0.6636895688804206,chr17,77736500
40.30860900878906,0.5849150165635698,chr17,78471500
40.90616989135742,0.7172202765188178,chr17,80083500
53.27518081665039,0.9139592660954463,chr17,80220500
48.58822250366211,0.743508586525722,chr17,80225500
44.35704803466797,0.7941214400741254,chr17,80239500
47.98003768920898,0.7072840045380722,chr17,80677500
45.49058532714844,0.8385641577843873,chr17,81086500
51.57669448852539,0.5946129688127804,chr17,81969500
49.163551330566406,0.6931188523119372,chr17,82073500
43.27938079833984,0.735922766664451,chr18,571500
48.45577239990234,0.839023596241241,chr18,702500
54.01789093017578,0.8870209823996946,chr18,826500
41.584171295166016,0.6967050937054444,chr18,1024500
36.53477478027344,0.7109576268883213,chr18,1948500
44.61865234375,0.7833696249613343,chr18,2143500
43.49575424194336,0.7476986758530039,chr18,2208500
43.687347412109375,0.6005880461738754,chr18,2469500
46.31333160400391,0.8847554453750406,chr18,2745500
46.297481536865234,0.6192471996280844,chr18,2762500
43.31684112548828,0.7072651952731179,chr18,2842500
50.12110900878906,0.8303444817660903,chr18,3060500
48.9916877746582,0.8408482978311769,chr18,3350500
50.63594436645508,0.6696953610156052,chr18,3406500
21.631975173950195,0.6683045643630353,chr18,4307500
21.59954261779785,0.7204312062653964,chr18,4406500
19.851226806640625,0.8552717819542806,chr18,4513500
25.327638626098636,0.8007258585907104,chr18,4601500
20.56536865234375,0.6793138400054375,chr18,4913500
23.71671867370605,0.7974889248388133,chr18,4964500
26.331987380981445,0.8047431285596112,chr18,5120500
22.22103881835937,0.6205922703521587,chr18,6204500
42.14030075073242,0.7592456485542266,chr18,6936500
40.99937438964844,0.7364093886376729,chr18,7502500
47.70410919189453,0.5990594152727875,chr18,8646500
49.23592758178711,0.6892308792729599,chr18,8700500
50.15938186645508,0.7664632851629437,chr18,8856500
56.25527191162109,0.9508793879275828,chr18,9612500
52.39749526977539,0.8532905648028714,chr18,9798500
38.53629302978516,0.567241473020595,chr18,10402500
47.64926910400391,0.8068685982412227,chr18,10570500
37.85336685180664,0.596146477051573,chr18,11024500
34.88677978515625,0.7865638134673815,chr18,11118500
49.1295051574707,0.5639280564091158,chr18,11813500
45.43474578857422,0.807251379991859,chr18,12010500
45.21575927734375,0.8461607618000869,chr18,12054500
47.65291213989258,0.8074482004632657,chr18,12831500
48.820411682128906,0.8803101517629801,chr18,13025500
47.11124420166016,0.8205737058245075,chr18,13086500
36.19907379150391,0.6189648516922681,chr18,13166500
40.53608322143555,0.8369176037233393,chr18,13183500
35.762351989746094,0.7282072850692004,chr18,13284500
31.511350631713867,0.8073083911017672,chr18,14098500
22.56333351135254,0.8139242194763602,chr18,14532500
23.47759056091309,0.5910988040655103,chr18,14690500
29.43009185791016,0.5377266863281049,chr18,14926500
40.74802017211914,0.7140796786462202,chr18,21942500
41.9838752746582,0.7429010928012183,chr18,22054500
42.54319381713867,0.7444751631338178,chr18,22270500
37.76341247558594,0.6503438529594363,chr18,22308500
40.96998596191406,0.6898184794578643,chr18,22317500
42.37948989868164,0.7375936679930448,chr18,23144500
52.206912994384766,0.7813267816107395,chr18,23583500
39.952579498291016,0.7355475756431973,chr18,23994500
38.20503616333008,0.8219597563053868,chr18,24304500
38.7957763671875,0.7285352372708034,chr18,24407500
46.80453872680664,0.748255215802098,chr18,24437500
32.46713638305664,0.7166694588490059,chr18,24607500
29.35658264160156,0.7162959814857869,chr18,24865500
22.358755111694336,0.6338935438572139,chr18,24883500
29.05302619934082,0.6608367303933675,chr18,25407500
26.08086204528809,0.7952812597868599,chr18,25441500
42.16851425170898,0.8510907711836383,chr18,26035500
30.24837684631348,0.8386740005663723,chr18,26597500
30.56802749633789,0.7809542197683671,chr18,26729500
23.699079513549805,0.7578480239764744,chr18,27297500
25.069015502929688,0.8202401249609567,chr18,27360500
22.920238494873047,0.7810483019445904,chr18,27654500
20.541208267211918,0.8369832831518955,chr18,27777500
23.91328239440918,0.7128774769447785,chr18,27821500
22.273923873901367,0.7432282679958655,chr18,28659500
19.436861038208008,0.8020965134660163,chr18,28726500
23.864768981933597,0.6403190726199222,chr18,28893500
21.41597557067871,0.7939857106302812,chr18,28894500
24.866065979003903,0.818278348181881,chr18,29867500
41.795509338378906,0.7738893539154097,chr18,30354500
46.666748046875,0.7274874722658451,chr18,30756500
40.50396728515625,0.7030113563984688,chr18,31025500
45.558292388916016,0.7788569183780487,chr18,31028500
39.0613899230957,0.7269420514523562,chr18,31289500
49.7524528503418,0.7674753134370202,chr18,31507500
40.570220947265625,0.784348397226165,chr18,31755500
39.69625854492188,0.6657914034233914,chr18,31763500
45.59083938598633,0.7535904930143759,chr18,31860500
46.08654022216797,0.854579564351147,chr18,32129500
49.42631912231445,0.7351695676082155,chr18,32142500
34.021385192871094,0.6462910240420277,chr18,32317500
25.77779006958008,0.6818946608872118,chr18,32590500
21.79214859008789,0.900371201475936,chr18,32809500
26.825773239135746,0.6307284047947046,chr18,32979500
27.431228637695312,0.6863678721811082,chr18,33683500
22.62622833251953,0.7699940898587325,chr18,33894500
21.31378746032715,0.8145431076935092,chr18,34114500
27.806100845336918,0.8297693100504,chr18,34671500
49.62727737426758,0.70431111529011,chr18,35584500
45.2105712890625,0.7798193271971919,chr18,36280500
40.1855697631836,0.6811876402210661,chr18,36364500
33.205753326416016,0.6477656227867853,chr18,37422500
34.20549011230469,0.6631120559170263,chr18,37550500
20.85560417175293,0.7469859719296936,chr18,37848500
21.556968688964844,0.8436616684608269,chr18,38769500
21.523895263671875,0.5683328756904744,chr18,38900500
21.583202362060547,0.7218917739916683,chr18,39026500
23.15560531616211,0.7633142953454688,chr18,39485500
21.565460205078125,0.6226616159371452,chr18,39634500
24.137470245361328,0.8558221075279453,chr18,39642500
22.32855987548828,0.6016995827487889,chr18,40808500
24.65324211120605,0.7223534543787558,chr18,41152500
25.947416305541992,0.5981032190139168,chr18,41277500
24.548864364624023,0.7361319401735273,chr18,42474500
24.843048095703125,0.6986852537656227,chr18,43149500
24.00243759155273,0.789090382587831,chr18,43777500
24.69614791870117,0.722465975093953,chr18,43862500
49.565555572509766,0.8746706680006068,chr18,46194500
41.05185317993164,0.5445421473929003,chr18,46332500
43.459381103515625,0.47657024004928894,chr18,46397500
36.71473693847656,0.674775873216849,chr18,46611500
53.54029846191406,0.8100882257470832,chr18,46919500
26.92161750793457,0.5904323497158365,chr18,46962500
53.04166793823242,0.6625059983576069,chr18,47147500
32.43733215332031,0.8431867017605206,chr18,47429500
47.47858047485352,0.6149965800746797,chr18,47973500
36.05447006225586,0.4256211428632416,chr18,48238500
35.475276947021484,0.5861071489911709,chr18,48313500
32.05609893798828,0.8348156070564277,chr18,48365500
43.28556823730469,0.7791027189498417,chr18,48522500
49.4278678894043,0.623230956102002,chr18,48876500
46.835540771484375,0.7111324775758219,chr18,49032500
47.50511169433594,0.7743414566739122,chr18,49534500
37.385520935058594,0.7498008746753211,chr18,49646500
40.01405334472656,0.658917557939264,chr18,49748500
39.8037223815918,0.7954805148316586,chr18,49892500
46.33516311645508,0.7462315757976152,chr18,50863500
33.22125625610352,0.7592327089100391,chr18,51647500
25.228797912597656,0.6662519188312193,chr18,51770500
28.69781875610352,0.8427725221377533,chr18,51816500
30.10964584350586,0.5876795395168704,chr18,52311500
27.233478546142575,0.8610755816225029,chr18,53366500
30.978219985961918,0.8313149966820125,chr18,53705500
35.06369400024414,0.6643633758026282,chr18,54493500
40.64780044555664,0.49192004442706194,chr18,56004500
33.140872955322266,0.48563683381125833,chr18,56236500
40.07033157348633,0.7493682869347179,chr18,56379500
37.55451965332031,0.7897774034824689,chr18,57100500
46.92353057861328,0.7021035801580999,chr18,57680500
38.89966583251953,0.7849336873573515,chr18,58375500
39.38837432861328,0.8898254575166124,chr18,58384500
43.345741271972656,0.7045227435793008,chr18,58673500
32.95681381225586,0.5091659813418488,chr18,58930500
45.26380157470703,0.7718324630581666,chr18,59852500
28.17407989501953,0.6427094106359406,chr18,60266500
22.85611724853516,0.7086171569952825,chr18,60896500
24.489192962646484,0.7009868595230593,chr18,61344500
29.56640625,0.6624457355805611,chr18,61410500
33.209068298339844,0.7579684473838673,chr18,61639500
43.03832626342773,0.7411955490957538,chr18,63406500
40.01537704467773,0.5813973608284269,chr18,63519500
30.3354434967041,0.7861417293294992,chr18,64049500
27.59962654113769,0.9017341792342282,chr18,64189500
26.39864158630371,0.7246928450887424,chr18,64690500
29.242807388305664,0.5128043517933354,chr18,64866500
24.560104370117188,0.6658747963059233,chr18,65086500
26.63868522644043,0.6517697924382326,chr18,65148500
23.631988525390625,0.8179343070741936,chr18,66046500
32.91676712036133,0.8961779442026572,chr18,66240500
28.27163314819336,0.7605779606437247,chr18,66537500
25.43184280395508,0.6892941216994852,chr18,66593500
22.6578311920166,0.707672416631652,chr18,66838500
26.74099349975586,0.3537723628501933,chr18,66991500
27.808467864990234,0.7575413636667598,chr18,67376500
28.285654067993164,0.7616014505383901,chr18,67732500
23.207674026489254,0.8503522580341545,chr18,67946500
24.037038803100582,0.6890944789801035,chr18,67964500
29.0676383972168,0.6893363951689183,chr18,68031500
27.94431495666504,0.8044083176989539,chr18,68079500
23.8633975982666,0.7087242263298916,chr18,68186500
25.289525985717773,0.6773628663487874,chr18,68228500
39.395992279052734,0.6483161860707041,chr18,69863500
26.030553817749023,0.5951865293218556,chr18,70105500
20.988086700439453,0.7463124188061098,chr18,71246500
23.029943466186523,0.7448247576738516,chr18,71368500
29.881427764892575,0.6167150301606285,chr18,72231500
26.05994033813477,0.8625648119771689,chr18,72999500
22.729387283325195,0.30757948862514684,chr18,73328500
44.89345550537109,0.9901736640072565,chr18,74291500
32.82101821899414,0.5890131790150417,chr18,75080500
37.4246711730957,0.7119134522066946,chr18,75306500
28.892953872680664,0.6348193229077504,chr18,75854500
26.15928649902344,0.7077609391665176,chr18,75886500
30.08500099182129,0.6559270801105641,chr18,75938500
40.47100067138672,0.7173832285210224,chr18,76479500
33.255374908447266,0.8532772976097782,chr18,77110500
34.44525909423828,0.6457527051918086,chr18,77459500
35.30311965942383,0.7903893868827676,chr18,77464500
34.128265380859375,0.7192657399412576,chr18,77710500
38.03520202636719,0.7939107001387001,chr18,78000500
32.89958190917969,0.75525671481871,chr18,78427500
36.58930206298828,0.7679527844814305,chr18,79940500
46.046836853027344,0.8654182916116614,chr19,3534500
47.96442794799805,0.5658878480347508,chr19,5278500
43.47673034667969,0.6215017763565311,chr19,5354500
39.69153594970703,0.6786332227661828,chr19,5533500
44.06841278076172,0.7354449134125391,chr19,5606500
48.01392364501953,0.9333564586887522,chr19,5708500
52.89931869506836,0.6986197275697924,chr19,5890500
43.66539764404297,0.7089847543106816,chr19,6143500
53.38584899902344,0.9309508903697284,chr19,6517500
51.867408752441406,0.6623400727845332,chr19,7678500
38.28610610961914,0.7652427118400279,chr19,8968500
41.05301284790039,0.7220754116616023,chr19,8996500
43.97982025146485,0.7482933867551245,chr19,9201500
45.25019454956055,0.6561345978314344,chr19,9747500
53.98690032958984,0.7803363558567955,chr19,10192500
52.35387802124024,0.7526637322571219,chr19,10510500
51.56985092163086,0.8568318225068307,chr19,11184500
35.28533172607422,0.6281629222710422,chr19,12074500
45.918270111083984,0.7842100509191222,chr19,13972500
53.28475570678711,0.8152018884359035,chr19,14058500
46.82652282714844,0.7422753871708927,chr19,14211500
49.89684295654297,0.7938159345343885,chr19,14500500
44.67893600463867,0.7767030335598482,chr19,14830500
45.626426696777344,0.6365418351642729,chr19,14865500
36.33643341064453,0.6777333784115804,chr19,15164500
46.94996643066406,0.6118770649715377,chr19,15642500
41.2368049621582,0.7399364235249895,chr19,16054500
43.18920516967773,0.7587446154918713,chr19,16322500
45.7436408996582,0.66769135040347,chr19,17055500
53.60237503051758,0.7172106442589561,chr19,17280500
54.09339141845703,0.9001283724580189,chr19,18377500
44.272071838378906,0.7115932588956742,chr19,18947500
45.31695556640625,0.6744583941041067,chr19,18954500
45.125465393066406,0.7421278657624674,chr19,19498500
