name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_1555,background,chr15,21796500,21796,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1556,background,chr15,21979500,21979,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1557,background,chr15,24484500,24484,uniform random atlas bin (seed 20260702),,1.0,0.8017022806536841,0.900851140326842,24.85328483581543
bg_1558,background,chr15,24580500,24580,uniform random atlas bin (seed 20260702),,1.0,0.8627838969089956,0.9313919484544978,22.57172203063965
bg_1559,background,chr15,24642500,24642,uniform random atlas bin (seed 20260702),,1.0,0.5868945951089295,0.7934472975544647,23.05768585205078
bg_1560,background,chr15,24688500,24688,uniform random atlas bin (seed 20260702),,1.0,0.7721954571116203,0.8860977285558101,24.5079345703125
bg_1561,background,chr15,26638500,26638,uniform random atlas bin (seed 20260702),,1.0,0.7395358347807082,0.8697679173903541,38.47014617919922
bg_1562,background,chr15,26894500,26894,uniform random atlas bin (seed 20260702),,1.0,0.7151656882599091,0.8575828441299546,39.89199066162109
bg_1563,background,chr15,28027500,28027,uniform random atlas bin (seed 20260702),,1.0,0.6053478836688426,0.8026739418344213,33.688316345214844
bg_1564,background,chr15,32404500,32404,uniform random atlas bin (seed 20260702),,1.0,0.613799820334835,0.8068999101674175,
bg_1565,background,chr15,32698500,32698,uniform random atlas bin (seed 20260702),,1.0,0.8097775259075828,0.9048887629537914,43.04870223999024
bg_1566,background,chr15,34622500,34622,uniform random atlas bin (seed 20260702),,1.0,0.9665031768011381,0.983251588400569,49.93764114379883
bg_1567,background,chr15,37110500,37110,uniform random atlas bin (seed 20260702),,1.0,0.8429615050475172,0.9214807525237586,53.17332458496094
bg_1568,background,chr15,38974500,38974,uniform random atlas bin (seed 20260702),,1.0,0.7415570079825479,0.8707785039912739,33.070125579833984
bg_1569,background,chr15,40383500,40383,uniform random atlas bin (seed 20260702),,0.0,0.9813683939623663,0.49068419698118315,54.85151290893555
bg_1570,background,chr15,43957500,43957,uniform random atlas bin (seed 20260702),,1.0,0.6678727874263524,0.8339363937131762,42.02320861816406
bg_1571,background,chr15,45851500,45851,uniform random atlas bin (seed 20260702),,1.0,0.7557163617657062,0.8778581808828532,21.04210662841797
bg_1572,background,chr15,45992500,45992,uniform random atlas bin (seed 20260702),,1.0,0.7232890431897316,0.8616445215948658,21.497482299804688
bg_1573,background,chr15,48931500,48931,uniform random atlas bin (seed 20260702),,1.0,0.7306736000749214,0.8653368000374607,48.8934440612793
bg_1574,background,chr15,49941500,49941,uniform random atlas bin (seed 20260702),,1.0,0.7713777901078807,0.8856888950539403,34.750328063964844
bg_1575,background,chr15,50420500,50420,uniform random atlas bin (seed 20260702),,1.0,0.8056708548843217,0.9028354274421608,50.16092300415039
bg_1576,background,chr15,55137500,55137,uniform random atlas bin (seed 20260702),,1.0,0.8556838197311226,0.9278419098655613,29.71357727050781
bg_1577,background,chr15,56879500,56879,uniform random atlas bin (seed 20260702),,1.0,0.5640529164748121,0.7820264582374061,49.540653228759766
bg_1578,background,chr15,57262500,57262,uniform random atlas bin (seed 20260702),,1.0,0.8213108033645501,0.910655401682275,46.10689163208008
bg_1579,background,chr15,57356500,57356,uniform random atlas bin (seed 20260702),,1.0,0.8026906899263069,0.9013453449631534,41.49483108520508
bg_1580,background,chr15,63911500,63911,uniform random atlas bin (seed 20260702),,1.0,0.7080615839919329,0.8540307919959664,50.25845718383789
bg_1581,background,chr15,64032500,64032,uniform random atlas bin (seed 20260702),,1.0,0.9122579288396657,0.9561289644198329,50.67071914672852
bg_1582,background,chr15,65005500,65005,uniform random atlas bin (seed 20260702),,1.0,0.8870422494122447,0.9435211247061224,47.3886947631836
bg_1583,background,chr15,65223500,65223,uniform random atlas bin (seed 20260702),,1.0,0.7444560624519951,0.8722280312259976,50.23769378662109
bg_1584,background,chr15,66130500,66130,uniform random atlas bin (seed 20260702),,1.0,0.587460157622705,0.7937300788113525,41.42718124389648
bg_1585,background,chr15,66382500,66382,uniform random atlas bin (seed 20260702),,1.0,0.8441087812842232,0.9220543906421116,50.0081901550293
bg_1586,background,chr15,66399500,66399,uniform random atlas bin (seed 20260702),,0.0,0.8797447336862553,0.43987236684312764,50.13083267211914
bg_1587,background,chr15,66894500,66894,uniform random atlas bin (seed 20260702),,1.0,0.8488763726919621,0.9244381863459811,53.34260177612305
bg_1588,background,chr15,67842500,67842,uniform random atlas bin (seed 20260702),,1.0,0.4191611667155657,0.7095805833577828,52.61689376831055
bg_1589,background,chr15,68089500,68089,uniform random atlas bin (seed 20260702),,1.0,0.816364612403528,0.908182306201764,48.50246047973633
bg_1590,background,chr15,69690500,69690,uniform random atlas bin (seed 20260702),,1.0,0.6306264579932338,0.815313228996617,32.38636779785156
bg_1591,background,chr15,70133500,70133,uniform random atlas bin (seed 20260702),,1.0,0.6752266694949787,0.8376133347474893,41.58198928833008
bg_1592,background,chr15,72766500,72766,uniform random atlas bin (seed 20260702),,1.0,0.6744128298977446,0.8372064149488723,48.43818664550781
bg_1593,background,chr15,73368500,73368,uniform random atlas bin (seed 20260702),,1.0,0.3603014416910142,0.6801507208455071,33.09244537353516
bg_1594,background,chr15,73527500,73527,uniform random atlas bin (seed 20260702),,1.0,0.8192258129524687,0.9096129064762344,48.60511779785156
bg_1595,background,chr15,75880500,75880,uniform random atlas bin (seed 20260702),,1.0,0.751004245287437,0.8755021226437185,50.186553955078125
bg_1596,background,chr15,80115500,80115,uniform random atlas bin (seed 20260702),,1.0,0.6552477899805924,0.8276238949902962,52.32273483276367
bg_1597,background,chr15,81335500,81335,uniform random atlas bin (seed 20260702),,1.0,0.6871001186601757,0.8435500593300879,46.70732498168945
bg_1598,background,chr15,82504500,82504,uniform random atlas bin (seed 20260702),,1.0,0.6435203230326627,0.8217601615163314,
bg_1599,background,chr15,86590500,86590,uniform random atlas bin (seed 20260702),,1.0,0.8081867434895804,0.9040933717447902,20.16689109802246
bg_1600,background,chr15,86660500,86660,uniform random atlas bin (seed 20260702),,1.0,0.6684152214611592,0.8342076107305796,20.030261993408203
bg_1601,background,chr15,86726500,86726,uniform random atlas bin (seed 20260702),,1.0,0.7732830968743071,0.8866415484371535,22.51986312866211
bg_1602,background,chr15,88723500,88723,uniform random atlas bin (seed 20260702),,1.0,0.7354155418192473,0.8677077709096237,41.85604095458984
bg_1603,background,chr15,89863500,89863,uniform random atlas bin (seed 20260702),,1.0,0.598083028560314,0.799041514280157,49.476539611816406
bg_1604,background,chr15,90290500,90290,uniform random atlas bin (seed 20260702),,1.0,0.5876768305959359,0.793838415297968,50.08440017700195
bg_1605,background,chr15,90335500,90335,uniform random atlas bin (seed 20260702),,1.0,0.7108457193646553,0.8554228596823277,47.17205429077149
bg_1606,background,chr15,92134500,92134,uniform random atlas bin (seed 20260702),,1.0,0.7903663708229074,0.8951831854114537,34.09599304199219
bg_1607,background,chr15,92345500,92345,uniform random atlas bin (seed 20260702),,1.0,0.584413946616344,0.792206973308172,31.168684005737305
bg_1608,background,chr15,93462500,93462,uniform random atlas bin (seed 20260702),,1.0,0.5702071484137208,0.7851035742068604,33.87152862548828
bg_1609,background,chr15,94692500,94692,uniform random atlas bin (seed 20260702),,1.0,0.7677181709763439,0.8838590854881719,38.96334457397461
bg_1610,background,chr15,94695500,94695,uniform random atlas bin (seed 20260702),,1.0,0.661439209884386,0.830719604942193,40.32561492919922
bg_1611,background,chr15,95427500,95427,uniform random atlas bin (seed 20260702),,1.0,0.7259122104242327,0.8629561052121164,34.76774597167969
bg_1612,background,chr15,95697500,95697,uniform random atlas bin (seed 20260702),,1.0,0.6588408096502592,0.8294204048251296,51.0509033203125
bg_1613,background,chr15,98196500,98196,uniform random atlas bin (seed 20260702),,1.0,0.8013083116555144,0.9006541558277572,40.85345458984375
bg_1614,background,chr15,100310500,100310,uniform random atlas bin (seed 20260702),,1.0,0.5398849787685935,0.7699424893842968,36.2253303527832
bg_1615,background,chr15,100701500,100701,uniform random atlas bin (seed 20260702),,0.0,0.6570032245121573,0.32850161225607866,45.04134368896485
bg_1616,background,chr16,1410500,1410,uniform random atlas bin (seed 20260702),,1.0,0.7122405643358067,0.8561202821679034,51.02847671508789
bg_1617,background,chr16,2618500,2618,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1618,background,chr16,2840500,2840,uniform random atlas bin (seed 20260702),,1.0,0.6288027969758161,0.814401398487908,49.09246063232422
bg_1619,background,chr16,4299500,4299,uniform random atlas bin (seed 20260702),,1.0,0.8750499856978045,0.9375249928489022,52.68804550170898
bg_1620,background,chr16,4599500,4599,uniform random atlas bin (seed 20260702),,1.0,0.7953460548068092,0.8976730274034046,41.787208557128906
bg_1621,background,chr16,9074500,9074,uniform random atlas bin (seed 20260702),,1.0,0.8828879352466541,0.941443967623327,52.634315490722656
bg_1622,background,chr16,11956500,11956,uniform random atlas bin (seed 20260702),,1.0,0.6566116300213499,0.828305815010675,52.66021728515625
bg_1623,background,chr16,14028500,14028,uniform random atlas bin (seed 20260702),,1.0,0.7668271141654852,0.8834135570827426,41.824012756347656
bg_1624,background,chr16,14140500,14140,uniform random atlas bin (seed 20260702),,1.0,0.8364501954268276,0.9182250977134139,50.15645980834961
bg_1625,background,chr16,17885500,17885,uniform random atlas bin (seed 20260702),,1.0,0.5523843777372918,0.7761921888686458,42.6670150756836
bg_1626,background,chr16,20589500,20589,uniform random atlas bin (seed 20260702),,1.0,0.7313804960915407,0.8656902480457703,32.59102249145508
bg_1627,background,chr16,29135500,29135,uniform random atlas bin (seed 20260702),,1.0,0.7776748751687543,0.8888374375843772,42.81832504272461
bg_1628,background,chr16,30517500,30517,uniform random atlas bin (seed 20260702),,1.0,0.7691489897864556,0.8845744948932278,49.66346740722656
bg_1629,background,chr16,32728500,32728,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1630,background,chr16,38277500,38277,uniform random atlas bin (seed 20260702),,1.0,0.645255363777212,0.822627681888606,23.685009002685547
bg_1631,background,chr16,38590500,38590,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1632,background,chr16,41036500,41036,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1633,background,chr16,43750500,43750,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1634,background,chr16,43910500,43910,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1635,background,chr16,46520500,46520,uniform random atlas bin (seed 20260702),,1.0,0.8742540771833044,0.9371270385916521,39.09661102294922
bg_1636,background,chr16,47467500,47467,uniform random atlas bin (seed 20260702),,1.0,0.9302721324023668,0.9651360662011834,56.20173645019531
bg_1637,background,chr16,47958500,47958,uniform random atlas bin (seed 20260702),,1.0,0.7461275064875847,0.8730637532437924,36.43642044067383
bg_1638,background,chr16,54231500,54231,uniform random atlas bin (seed 20260702),,1.0,0.7271314422540414,0.8635657211270207,37.51774978637695
bg_1639,background,chr16,59462500,59462,uniform random atlas bin (seed 20260702),,1.0,0.7194295437386964,0.8597147718693482,26.961650848388672
bg_1640,background,chr16,60440500,60440,uniform random atlas bin (seed 20260702),,1.0,0.7151195620614701,0.857559781030735,22.01662826538086
bg_1641,background,chr16,61982500,61982,uniform random atlas bin (seed 20260702),,1.0,0.6473461577774581,0.823673078888729,26.46958923339844
bg_1642,background,chr16,64471500,64471,uniform random atlas bin (seed 20260702),,1.0,0.7729917572347171,0.8864958786173586,24.281700134277344
bg_1643,background,chr16,65601500,65601,uniform random atlas bin (seed 20260702),,1.0,0.7926880287487169,0.8963440143743584,38.466556549072266
bg_1644,background,chr16,67084500,67084,uniform random atlas bin (seed 20260702),,1.0,0.8698082178263311,0.9349041089131656,48.432804107666016
bg_1645,background,chr16,67755500,67755,uniform random atlas bin (seed 20260702),,1.0,0.7429981149941174,0.8714990574970587,47.08393096923828
bg_1646,background,chr16,67802500,67802,uniform random atlas bin (seed 20260702),,1.0,0.8954826261603237,0.9477413130801619,53.251991271972656
bg_1647,background,chr16,68602500,68602,uniform random atlas bin (seed 20260702),,1.0,0.7198310731217246,0.8599155365608623,37.65303421020508
bg_1648,background,chr16,68869500,68869,uniform random atlas bin (seed 20260702),,1.0,0.5946415299926386,0.7973207649963193,49.75086975097656
bg_1649,background,chr16,71668500,71668,uniform random atlas bin (seed 20260702),,1.0,0.7645562402810075,0.8822781201405038,46.70210647583008
bg_1650,background,chr16,73783500,73783,uniform random atlas bin (seed 20260702),,1.0,0.7188141325592053,0.8594070662796027,39.57699203491211
bg_1651,background,chr16,74451500,74451,uniform random atlas bin (seed 20260702),,1.0,0.862483947629687,0.9312419738148435,47.756141662597656
bg_1652,background,chr16,74699500,74699,uniform random atlas bin (seed 20260702),,1.0,0.8501783668365193,0.9250891834182596,53.01469039916992
bg_1653,background,chr16,76617500,76617,uniform random atlas bin (seed 20260702),,1.0,0.5260584128524457,0.7630292064262229,37.94100189208984
bg_1654,background,chr16,77459500,77459,uniform random atlas bin (seed 20260702),,1.0,0.6588029175128456,0.8294014587564228,35.147186279296875
bg_1655,background,chr16,77621500,77621,uniform random atlas bin (seed 20260702),,1.0,0.8406813109709879,0.9203406554854939,39.30348205566406
bg_1656,background,chr16,82679500,82679,uniform random atlas bin (seed 20260702),,1.0,0.7763349859188546,0.8881674929594273,25.125215530395508
bg_1657,background,chr16,84154500,84154,uniform random atlas bin (seed 20260702),,1.0,0.7041097401216605,0.8520548700608302,43.4030647277832
bg_1658,background,chr16,84935500,84935,uniform random atlas bin (seed 20260702),,1.0,0.5832769163279504,0.7916384581639753,43.33560943603516
bg_1659,background,chr16,88081500,88081,uniform random atlas bin (seed 20260702),,1.0,0.7143575290342168,0.8571787645171084,43.87348556518555
bg_1660,background,chr16,89490500,89490,uniform random atlas bin (seed 20260702),,1.0,0.9436392639085966,0.9718196319542983,47.4497184753418
bg_1661,background,chr16,90078500,90078,uniform random atlas bin (seed 20260702),,1.0,0.7808878836998727,0.8904439418499364,53.16523742675781
bg_1662,background,chr17,1700500,1700,uniform random atlas bin (seed 20260702),,1.0,0.6853069329677339,0.842653466483867,46.44953918457031
bg_1663,background,chr17,4028500,4028,uniform random atlas bin (seed 20260702),,1.0,0.9443630541230976,0.9721815270615488,39.716583251953125
bg_1664,background,chr17,4091500,4091,uniform random atlas bin (seed 20260702),,1.0,0.8100878428723388,0.9050439214361694,39.45003890991211
bg_1665,background,chr17,6673500,6673,uniform random atlas bin (seed 20260702),,1.0,0.6772700077386797,0.8386350038693399,40.94217300415039
bg_1666,background,chr17,6680500,6680,uniform random atlas bin (seed 20260702),,1.0,0.7589522366493683,0.8794761183246842,39.36873626708984
bg_1667,background,chr17,7015500,7015,uniform random atlas bin (seed 20260702),,1.0,0.9949314776753426,0.9974657388376713,54.31861114501953
bg_1668,background,chr17,10048500,10048,uniform random atlas bin (seed 20260702),,1.0,0.7399830773475522,0.8699915386737761,31.0999813079834
bg_1669,background,chr17,10846500,10846,uniform random atlas bin (seed 20260702),,1.0,0.7438652296693228,0.8719326148346613,36.16755676269531
bg_1670,background,chr17,11029500,11029,uniform random atlas bin (seed 20260702),,1.0,0.4598846853549069,0.7299423426774534,24.10161781311035
bg_1671,background,chr17,11866500,11866,uniform random atlas bin (seed 20260702),,1.0,0.7361957383207569,0.8680978691603785,36.13198471069336
bg_1672,background,chr17,13474500,13474,uniform random atlas bin (seed 20260702),,1.0,0.8422316046343801,0.92111580231719,49.73726272583008
bg_1673,background,chr17,14161500,14161,uniform random atlas bin (seed 20260702),,1.0,0.786174503422241,0.8930872517111206,50.20429611206055
bg_1674,background,chr17,14324500,14324,uniform random atlas bin (seed 20260702),,1.0,0.8978873321914715,0.9489436660957358,51.05946350097656
bg_1675,background,chr17,14738500,14738,uniform random atlas bin (seed 20260702),,1.0,0.8037213101813694,0.9018606550906847,35.65004348754883
bg_1676,background,chr17,16524500,16524,uniform random atlas bin (seed 20260702),,1.0,0.6617449556730868,0.8308724778365434,45.70576477050781
bg_1677,background,chr17,17738500,17738,uniform random atlas bin (seed 20260702),,1.0,0.7646787955264183,0.8823393977632091,48.71340560913086
bg_1678,background,chr17,18124500,18124,uniform random atlas bin (seed 20260702),,1.0,0.7477510773728345,0.8738755386864172,40.31507110595703
bg_1679,background,chr17,19571500,19571,uniform random atlas bin (seed 20260702),,1.0,0.7872368385988747,0.8936184192994374,39.91069793701172
bg_1680,background,chr17,21580500,21580,uniform random atlas bin (seed 20260702),,1.0,0.42511618339560564,0.7125580916978028,32.19546127319336
bg_1681,background,chr17,23632500,23632,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1682,background,chr17,25573500,25573,uniform random atlas bin (seed 20260702),,1.0,0.3615767533432652,0.6807883766716326,
bg_1683,background,chr17,28694500,28694,uniform random atlas bin (seed 20260702),,1.0,0.8983326465378025,0.9491663232689013,47.20512390136719
bg_1684,background,chr17,30545500,30545,uniform random atlas bin (seed 20260702),,1.0,0.7255692410420037,0.8627846205210019,44.058387756347656
bg_1685,background,chr17,30938500,30938,uniform random atlas bin (seed 20260702),,1.0,0.7539036316744476,0.8769518158372238,46.593631744384766
bg_1686,background,chr17,34895500,34895,uniform random atlas bin (seed 20260702),,1.0,0.645299279041046,0.822649639520523,41.63448333740234
bg_1687,background,chr17,35353500,35353,uniform random atlas bin (seed 20260702),,1.0,0.7208292326373947,0.8604146163186974,35.82325744628906
bg_1688,background,chr17,43829500,43829,uniform random atlas bin (seed 20260702),,1.0,0.678526869592255,0.8392634347961275,44.405757904052734
bg_1689,background,chr17,45790500,45790,uniform random atlas bin (seed 20260702),,1.0,0.7284177108828872,0.8642088554414435,40.47700500488281
bg_1690,background,chr17,47496500,47496,uniform random atlas bin (seed 20260702),,1.0,0.7452204807446805,0.8726102403723403,48.18186569213867
bg_1691,background,chr17,47741500,47741,uniform random atlas bin (seed 20260702),,1.0,0.6826761463138856,0.8413380731569429,43.58922958374024
bg_1692,background,chr17,48102500,48102,uniform random atlas bin (seed 20260702),,1.0,0.7401037825456982,0.8700518912728491,52.87982940673828
bg_1693,background,chr17,48792500,48792,uniform random atlas bin (seed 20260702),,1.0,0.7944801822277743,0.8972400911138871,43.75860977172852
bg_1694,background,chr17,51223500,51223,uniform random atlas bin (seed 20260702),,1.0,0.8487782684856686,0.9243891342428343,49.82680130004883
bg_1695,background,chr17,52351500,52351,uniform random atlas bin (seed 20260702),,1.0,0.8526831079282127,0.9263415539641063,23.845170974731445
bg_1696,background,chr17,52808500,52808,uniform random atlas bin (seed 20260702),,1.0,0.8771627805469497,0.9385813902734749,19.217374801635746
bg_1697,background,chr17,52903500,52903,uniform random atlas bin (seed 20260702),,1.0,0.7690112754813726,0.8845056377406864,24.394554138183597
bg_1698,background,chr17,56618500,56618,uniform random atlas bin (seed 20260702),,1.0,0.7832550814626001,0.8916275407313001,40.25550842285156
bg_1699,background,chr17,57166500,57166,uniform random atlas bin (seed 20260702),,1.0,0.531679348841754,0.7658396744208771,45.66073989868164
bg_1700,background,chr17,59366500,59366,uniform random atlas bin (seed 20260702),,1.0,0.6924168547343665,0.8462084273671833,49.52485275268555
bg_1701,background,chr17,60891500,60891,uniform random atlas bin (seed 20260702),,1.0,0.6191841559971037,0.8095920779985519,45.941532135009766
bg_1702,background,chr17,61235500,61235,uniform random atlas bin (seed 20260702),,1.0,0.6572117373261095,0.8286058686630547,45.95736312866211
bg_1703,background,chr17,61574500,61574,uniform random atlas bin (seed 20260702),,1.0,0.7272100109331139,0.8636050054665569,39.07151412963867
bg_1704,background,chr17,64701500,64701,uniform random atlas bin (seed 20260702),,1.0,0.7761434652328602,0.88807173261643,48.617305755615234
bg_1705,background,chr17,64987500,64987,uniform random atlas bin (seed 20260702),,1.0,0.780821195715468,0.890410597857734,50.00883483886719
bg_1706,background,chr17,69369500,69369,uniform random atlas bin (seed 20260702),,1.0,0.6188256263610326,0.8094128131805163,40.30455017089844
bg_1707,background,chr17,69680500,69680,uniform random atlas bin (seed 20260702),,1.0,0.6136976116471466,0.8068488058235733,22.509014129638672
bg_1708,background,chr17,71688500,71688,uniform random atlas bin (seed 20260702),,1.0,0.7988781761179471,0.8994390880589735,20.122821807861328
bg_1709,background,chr17,75443500,75443,uniform random atlas bin (seed 20260702),,1.0,0.7816516171323488,0.8908258085661744,48.11054611206055
bg_1710,background,chr17,78050500,78050,uniform random atlas bin (seed 20260702),,1.0,0.8128342247622381,0.9064171123811191,52.03603744506836
bg_1711,background,chr17,78165500,78165,uniform random atlas bin (seed 20260702),,1.0,0.8638452289826197,0.9319226144913099,48.56838607788086
bg_1712,background,chr17,78410500,78410,uniform random atlas bin (seed 20260702),,1.0,0.8332033765575748,0.9166016882787874,50.4942741394043
bg_1713,background,chr17,78950500,78950,uniform random atlas bin (seed 20260702),,1.0,0.6129593149520342,0.8064796574760171,41.28970336914063
bg_1714,background,chr17,79978500,79978,uniform random atlas bin (seed 20260702),,1.0,0.8170678616535049,0.9085339308267524,44.25779342651367
bg_1715,background,chr17,80180500,80180,uniform random atlas bin (seed 20260702),,1.0,0.7914227899194816,0.8957113949597408,41.32597732543945
bg_1716,background,chr17,80344500,80344,uniform random atlas bin (seed 20260702),,1.0,0.7400660943028071,0.8700330471514035,47.06853103637695
bg_1717,background,chr17,82711500,82711,uniform random atlas bin (seed 20260702),,1.0,0.5994533783357954,0.7997266891678977,48.47406768798828
bg_1718,background,chr18,2052500,2052,uniform random atlas bin (seed 20260702),,1.0,0.7375267524241411,0.8687633762120706,39.95541000366211
bg_1719,background,chr18,2057500,2057,uniform random atlas bin (seed 20260702),,1.0,0.816338746623799,0.9081693733118995,41.75415802001953
bg_1720,background,chr18,3907500,3907,uniform random atlas bin (seed 20260702),,1.0,0.7364851848565765,0.8682425924282883,37.5205192565918
bg_1721,background,chr18,6106500,6106,uniform random atlas bin (seed 20260702),,1.0,0.8723476704385612,0.9361738352192805,19.89151382446289
bg_1722,background,chr18,7554500,7554,uniform random atlas bin (seed 20260702),,1.0,0.3817834362827841,0.690891718141392,35.02956771850586
bg_1723,background,chr18,7929500,7929,uniform random atlas bin (seed 20260702),,1.0,0.743552812752254,0.8717764063761271,37.918060302734375
bg_1724,background,chr18,8437500,8437,uniform random atlas bin (seed 20260702),,1.0,0.7989720849968294,0.8994860424984147,37.604339599609375
bg_1725,background,chr18,8493500,8493,uniform random atlas bin (seed 20260702),,1.0,0.6868275590897801,0.84341377954489,38.31835174560547
bg_1726,background,chr18,9396500,9396,uniform random atlas bin (seed 20260702),,1.0,0.7399254649504925,0.8699627324752462,44.29594039916992
bg_1727,background,chr18,9602500,9602,uniform random atlas bin (seed 20260702),,1.0,0.8889026757776924,0.9444513378888462,47.41022491455078
bg_1728,background,chr18,13746500,13746,uniform random atlas bin (seed 20260702),,1.0,0.6083143248764986,0.8041571624382493,45.03024291992188
bg_1729,background,chr18,13799500,13799,uniform random atlas bin (seed 20260702),,1.0,0.7704326834569948,0.8852163417284974,33.295108795166016
bg_1730,background,chr18,16128500,16128,uniform random atlas bin (seed 20260702),,1.0,0.7145268147748655,0.8572634073874328,
bg_1731,background,chr18,17115500,17115,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1732,background,chr18,19761500,19761,uniform random atlas bin (seed 20260702),,1.0,0.588470928612649,0.7942354643063245,
bg_1733,background,chr18,19799500,19799,uniform random atlas bin (seed 20260702),,1.0,0.588470928612649,0.7942354643063245,
bg_1734,background,chr18,20736500,20736,uniform random atlas bin (seed 20260702),,1.0,0.4933344680923498,0.7466672340461749,
bg_1735,background,chr18,21238500,21238,uniform random atlas bin (seed 20260702),,1.0,0.6812087873037347,0.8406043936518673,35.66777420043945
bg_1736,background,chr18,22076500,22076,uniform random atlas bin (seed 20260702),,1.0,0.7077708108410239,0.853885405420512,40.96050262451172
bg_1737,background,chr18,22929500,22929,uniform random atlas bin (seed 20260702),,1.0,0.865940795479609,0.9329703977398045,49.9207763671875
bg_1738,background,chr18,23585500,23585,uniform random atlas bin (seed 20260702),,1.0,0.9534175930136962,0.9767087965068482,53.43589782714844
bg_1739,background,chr18,25362500,25362,uniform random atlas bin (seed 20260702),,0.0,0.7071725411726834,0.3535862705863417,36.4173698425293
bg_1740,background,chr18,28270500,28270,uniform random atlas bin (seed 20260702),,1.0,0.7228654443070255,0.8614327221535127,20.123868942260746
bg_1741,background,chr18,36906500,36906,uniform random atlas bin (seed 20260702),,1.0,0.6984161133882403,0.8492080566941201,42.392181396484375
bg_1742,background,chr18,37461500,37461,uniform random atlas bin (seed 20260702),,1.0,0.5746260181439562,0.7873130090719781,36.09508514404297
bg_1743,background,chr18,37954500,37954,uniform random atlas bin (seed 20260702),,1.0,0.7782205895647603,0.8891102947823801,22.3655948638916
bg_1744,background,chr18,39259500,39259,uniform random atlas bin (seed 20260702),,1.0,0.7849583414916076,0.8924791707458037,27.48045921325684
bg_1745,background,chr18,40733500,40733,uniform random atlas bin (seed 20260702),,1.0,0.7828793846516732,0.8914396923258365,23.63176155090332
bg_1746,background,chr18,41429500,41429,uniform random atlas bin (seed 20260702),,1.0,0.6291468675585552,0.8145734337792776,21.332496643066406
bg_1747,background,chr18,41516500,41516,uniform random atlas bin (seed 20260702),,1.0,0.8027371011514636,0.9013685505757318,22.855131149291992
bg_1748,background,chr18,43925500,43925,uniform random atlas bin (seed 20260702),,1.0,0.8486718499221311,0.9243359249610655,24.698392868041992
bg_1749,background,chr18,44799500,44799,uniform random atlas bin (seed 20260702),,0.0,0.6712275430122243,0.33561377150611216,36.94236373901367
bg_1750,background,chr18,45967500,45967,uniform random atlas bin (seed 20260702),,1.0,0.9820920031361076,0.9910460015680538,53.7408561706543
bg_1751,background,chr18,47635500,47635,uniform random atlas bin (seed 20260702),,1.0,0.7691657550544685,0.8845828775272342,34.49805450439453
bg_1752,background,chr18,51566500,51566,uniform random atlas bin (seed 20260702),,1.0,0.7904429887932863,0.8952214943966432,35.83612060546875
bg_1753,background,chr18,52092500,52092,uniform random atlas bin (seed 20260702),,1.0,0.8120315210279372,0.9060157605139686,24.31891822814941
bg_1754,background,chr18,53487500,53487,uniform random atlas bin (seed 20260702),,1.0,0.7714059487135165,0.8857029743567583,27.29107666015625
bg_1755,background,chr18,53696500,53696,uniform random atlas bin (seed 20260702),,1.0,0.6527470861226796,0.8263735430613398,26.38148307800293
bg_1756,background,chr18,54206500,54206,uniform random atlas bin (seed 20260702),,1.0,0.7825963875931456,0.8912981937965728,53.487884521484375
bg_1757,background,chr18,56043500,56043,uniform random atlas bin (seed 20260702),,1.0,0.8081490949445777,0.9040745474722889,32.818626403808594
bg_1758,background,chr18,56850500,56850,uniform random atlas bin (seed 20260702),,1.0,0.5916704370094037,0.7958352185047018,40.14401626586914
bg_1759,background,chr18,57017500,57017,uniform random atlas bin (seed 20260702),,1.0,0.6690369464295358,0.8345184732147679,36.5984992980957
bg_1760,background,chr18,61212500,61212,uniform random atlas bin (seed 20260702),,1.0,0.7370240837184092,0.8685120418592046,24.450729370117188
bg_1761,background,chr18,61445500,61445,uniform random atlas bin (seed 20260702),,1.0,0.8470927942262004,0.9235463971131002,27.419851303100582
bg_1762,background,chr18,62311500,62311,uniform random atlas bin (seed 20260702),,1.0,0.5574363680117114,0.7787181840058557,43.54011917114258
bg_1763,background,chr18,63598500,63598,uniform random atlas bin (seed 20260702),,1.0,0.6543725543126184,0.8271862771563092,40.59350204467773
bg_1764,background,chr18,63886500,63886,uniform random atlas bin (seed 20260702),,1.0,0.8661913191220616,0.9330956595610308,28.36092185974121
